,Matchday,Matches,HomePositions,AwayPositions,HomeWins,AwayWins,HomeDraws,AwayDraws,HomeLosses,AwayLosses,HomeGoalsScored,AwayGoalsScored,HomeGoalsConceded,AwayGoalsConceded,HomeGoalDiff,AwayGoalDiff,HomePoints,AwayPoints,HomeSquadSize,AwaySquadSize,HomeAvgAge,AwayAvgAge,HomeNumForeigners,AwayNumForeigners,HomeAvgMarketVal,AwayAvgMarketVal,HomeMarketVal,AwayMarketVal,Result
600,30,20/21 - Kayserispor vs. Galatasaray A.S.,13,2,8,18,7,4,12,6,22,55,32,23,-10,32,31,58,47,36,24.6,25.7,23,20,487,2790,22900,100580,2
601,30,20/21 - MKE Ankaragücü vs. Göztepe,19,9,7,10,5,9,15,9,31,40,45,33,-14,7,26,39,42,42,24.0,24.6,19,17,511,615,21450,25830,1
602,30,20/21 - Büyüksehir Belediye Erzurumspor vs. Trabzonspor,18,4,6,15,8,6,14,7,27,35,46,29,-19,6,26,51,47,43,26.9,23.3,24,17,404,1950,19000,83930,0
603,30,20/21 - Gaziantep FK vs. Denizlispor,7,20,11,6,10,6,7,15,40,26,32,48,8,-22,43,24,35,45,26.6,24.4,16,18,655,458,22930,20630,1
604,30,20/21 - Fenerbahce SK vs. Genclerbirligi Ankara,3,21,18,5,4,6,6,16,52,22,28,49,24,-27,58,21,44,43,25.5,24.1,22,14,2520,371,110930,15950,2
605,30,20/21 - Kasimpasa vs. Konyaspor,15,12,8,8,6,8,14,11,31,33,44,34,-13,-1,30,32,39,43,24.7,24.9,21,20,860,507,33530,21800,0
606,31,20/21 - Fatih Karagümrük vs. Kayserispor,8,13,11,8,8,7,10,13,43,22,38,35,5,-13,41,31,44,47,25.7,24.6,23,23,851,487,37430,22900,1
607,31,20/21 - Galatasaray A.S. vs. Caykur Rizespor,2,16,19,7,4,10,6,11,58,32,23,44,35,-12,61,31,36,42,25.7,26.2,20,22,2790,823,100580,34580,2
608,31,20/21 - Genclerbirligi Ankara vs. Kasimpasa,21,15,6,8,6,7,16,14,24,32,50,45,-26,-13,24,31,43,39,24.1,24.7,14,21,371,860,15950,33530,1
609,31,20/21 - Göztepe vs. Sivasspor,9,10,10,8,9,13,10,7,40,32,36,32,4,0,39,37,42,33,24.6,27.5,17,16,615,942,25830,31080,2
610,31,20/21 - Yeni Malatyaspor vs. Gaziantep FK,14,7,7,12,10,10,11,7,35,42,39,32,-4,10,31,46,40,35,24.8,26.6,19,16,665,655,26600,22930,0
611,31,20/21 - Trabzonspor vs. MKE Ankaragücü,4,18,15,8,7,5,7,15,35,34,29,45,6,-11,52,29,43,42,23.3,24.0,17,19,1950,511,83930,21450,1
612,31,20/21 - Antalyaspor vs. Büyüksehir Belediye Erzurumspor,11,19,7,6,15,9,7,14,26,27,35,46,-9,-19,36,27,37,47,24.8,26.9,12,24,517,404,19130,19000,1
613,31,20/21 - Konyaspor vs. Alanyaspor,12,5,8,14,9,7,11,8,34,48,35,28,-1,20,33,49,43,32,24.9,25.5,20,13,507,840,21800,26880,1
614,31,20/21 - Denizlispor vs. Istanbul Basaksehir FK,20,17,6,7,6,8,16,14,26,32,50,48,-24,-16,24,29,45,44,24.4,25.3,18,17,458,2060,20630,90480,0
615,31,20/21 - Besiktas JK vs. Fenerbahce SK,1,3,20,18,3,4,5,7,62,53,29,30,33,23,63,58,35,44,24.8,25.5,18,22,2580,2520,90150,110930,0
616,32,20/21 - Kayserispor vs. Göztepe,15,11,8,10,7,9,14,11,22,43,38,41,-16,2,31,39,47,42,24.6,24.6,23,17,487,615,22900,25830,0
617,32,20/21 - Sivasspor vs. Trabzonspor,9,4,9,16,13,7,7,7,37,39,35,30,2,9,40,55,33,43,27.5,23.3,16,17,942,1950,31080,83930,0
618,32,20/21 - Caykur Rizespor vs. Fatih Karagümrük,13,8,8,12,10,8,11,10,36,46,47,38,-11,8,34,44,42,44,26.2,25.7,22,23,823,851,34580,37430,0
619,32,20/21 - Hatayspor vs. Galatasaray A.S.,7,2,13,19,7,4,9,7,48,61,36,27,12,34,46,61,39,36,24.9,25.7,17,20,587,2790,22900,100580,1
620,32,20/21 - Büyüksehir Belediye Erzurumspor vs. Konyaspor,20,12,6,9,9,9,15,11,28,35,49,35,-21,0,27,36,47,43,26.9,24.9,24,20,404,507,19000,21800,2
621,32,20/21 - MKE Ankaragücü vs. Antalyaspor,18,10,8,8,5,15,16,7,35,29,49,36,-14,-7,29,39,42,37,24.0,24.8,19,12,511,517,21450,19130,1
622,32,20/21 - Alanyaspor vs. Genclerbirligi Ankara,5,19,14,7,7,6,9,16,48,26,29,51,19,-25,49,27,32,43,25.5,24.1,13,14,840,371,26880,15950,2
623,32,20/21 - Istanbul Basaksehir FK vs. Yeni Malatyaspor,17,14,7,7,9,11,14,11,32,37,48,41,-16,-4,30,32,44,40,25.3,24.8,17,19,2060,665,90480,26600,1
624,32,20/21 - Kasimpasa vs. Besiktas JK,16,1,8,20,7,4,15,5,33,63,47,30,-14,33,31,64,39,35,24.7,24.8,21,18,860,2580,33530,90150,1
625,32,20/21 - Fenerbahce SK vs. Denizlispor,3,21,18,6,5,7,7,16,54,26,31,50,23,-24,59,25,44,45,25.5,24.4,22,18,2520,458,110930,20630,1
626,33,20/21 - Göztepe vs. Caykur Rizespor,10,13,10,8,10,11,11,11,44,36,42,47,2,-11,40,35,42,42,24.6,26.2,17,22,615,823,25830,34580,1
627,33,20/21 - Fatih Karagümrük vs. Hatayspor,8,6,12,14,9,7,10,9,46,51,38,36,8,15,45,49,44,39,25.7,24.9,23,17,851,587,37430,22900,1
628,33,20/21 - Trabzonspor vs. Kayserispor,4,16,16,8,8,8,7,14,39,23,30,39,9,-16,56,32,43,47,23.3,24.6,17,23,1950,487,83930,22900,0
629,33,20/21 - Genclerbirligi Ankara vs. Büyüksehir Belediye Erzurumspor,19,20,8,6,6,9,16,16,28,29,52,51,-24,-22,30,27,43,47,24.1,26.9,14,24,371,404,15950,19000,0
630,33,20/21 - Konyaspor vs. MKE Ankaragücü,11,17,10,9,9,5,11,16,37,36,36,49,1,-13,39,32,43,42,24.9,24.0,20,19,507,511,21800,21450,0
631,33,20/21 - Antalyaspor vs. Sivasspor,12,9,8,9,15,14,8,7,29,37,37,35,-8,2,39,41,37,33,24.8,27.5,12,16,517,942,19130,31080,2
632,33,20/21 - Besiktas JK vs. Alanyaspor,1,5,20,14,4,7,6,10,63,49,31,31,32,18,64,49,35,32,24.8,25.5,18,13,2580,840,90150,26880,1
633,33,20/21 - Denizlispor vs. Kasimpasa,21,14,6,9,7,7,17,15,26,34,51,47,-25,-13,25,34,45,39,24.4,24.7,18,21,458,860,20630,33530,0
634,33,20/21 - Gaziantep FK vs. Istanbul Basaksehir FK,7,15,12,8,11,9,7,14,44,35,34,49,10,-14,47,33,35,44,26.6,25.3,16,17,655,2060,22930,90480,1
635,33,20/21 - Yeni Malatyaspor vs. Fenerbahce SK,18,2,7,19,11,5,12,7,38,55,44,31,-6,24,32,62,40,44,24.8,25.5,19,22,665,2520,26600,110930,0
636,34,20/21 - Hatayspor vs. Göztepe,7,10,14,11,7,10,10,11,51,46,37,42,14,4,49,43,39,42,24.9,24.6,17,17,587,615,22900,25830,2
637,34,20/21 - Caykur Rizespor vs. Trabzonspor,14,4,8,16,11,9,12,7,36,40,49,31,-13,9,35,57,42,43,26.2,23.3,22,17,823,1950,34580,83930,0
638,34,20/21 - Galatasaray A.S. vs. Fatih Karagümrük,3,8,19,13,4,9,8,10,61,47,30,38,31,9,61,48,36,44,25.7,25.7,20,23,2790,851,100580,37430,0
639,34,20/21 - Sivasspor vs. Konyaspor,9,11,10,10,14,10,7,11,41,38,37,37,4,1,44,40,33,43,27.5,24.9,16,20,942,507,31080,21800,1
640,34,20/21 - MKE Ankaragücü vs. Genclerbirligi Ankara,17,19,9,8,6,7,16,16,37,29,50,53,-13,-24,33,31,42,43,24.0,24.1,19,14,511,371,21450,15950,1
641,34,20/21 - Kayserispor vs. Antalyaspor,15,12,8,8,9,15,14,9,24,31,40,41,-16,-10,33,39,47,37,24.6,24.8,23,12,487,517,22900,19130,2
642,34,20/21 - Büyüksehir Belediye Erzurumspor vs. Besiktas JK,20,1,6,21,10,4,16,6,30,66,52,31,-22,35,28,67,47,35,26.9,24.8,24,18,404,2580,19000,90150,2
643,34,20/21 - Kasimpasa vs. Yeni Malatyaspor,13,18,9,7,8,12,15,12,35,39,48,45,-13,-6,35,33,39,40,24.7,24.8,21,19,860,665,33530,26600,0
644,34,20/21 - Alanyaspor vs. Denizlispor,6,21,14,6,7,8,11,17,49,27,34,52,15,-25,49,26,32,45,25.5,24.4,13,18,840,458,26880,20630,1
645,34,20/21 - Fenerbahce SK vs. Gaziantep FK,2,5,19,13,6,11,7,7,56,46,32,34,24,12,63,50,44,35,25.5,26.6,22,16,2520,655,110930,22930,1
646,35,20/21 - Genclerbirligi Ankara vs. Sivasspor,19,9,8,11,7,14,17,7,30,44,55,38,-25,6,31,47,43,33,24.1,27.5,14,16,371,942,15950,31080,2
647,35,20/21 - Konyaspor vs. Kayserispor,12,17,10,8,10,9,12,15,39,24,40,41,-1,-17,40,33,43,47,24.9,24.6,20,23,507,487,21800,22900,0
648,35,20/21 - Besiktas JK vs. MKE Ankaragücü,1,15,22,10,4,6,6,16,70,39,33,51,37,-12,70,36,35,42,24.8,24.0,18,19,2580,511,90150,21450,0
649,35,20/21 - Antalyaspor vs. Caykur Rizespor,11,13,9,8,15,12,9,12,32,36,41,49,-9,-13,42,36,37,42,24.8,26.2,12,22,517,823,19130,34580,2
650,35,20/21 - Denizlispor vs. Büyüksehir Belediye Erzurumspor,21,20,6,6,8,10,18,17,29,32,55,56,-26,-24,26,28,45,47,24.4,26.9,18,24,458,404,20630,19000,2
651,35,20/21 - Trabzonspor vs. Hatayspor,4,7,16,14,10,7,7,11,40,53,31,40,9,13,58,49,43,39,23.3,24.9,17,17,1950,587,83930,22900,0
652,35,20/21 - Yeni Malatyaspor vs. Alanyaspor,16,5,7,15,13,7,12,11,39,52,45,36,-6,16,34,52,40,32,24.8,25.5,19,13,665,840,26600,26880,1
653,35,20/21 - Göztepe vs. Galatasaray A.S.,10,3,12,19,10,5,11,8,49,62,44,31,5,31,46,62,42,36,24.6,25.7,17,20,615,2790,25830,100580,2
654,35,20/21 - Gaziantep FK vs. Kasimpasa,6,14,13,9,11,9,8,15,47,35,37,48,10,-13,50,36,35,39,26.6,24.7,16,21,655,860,22930,33530,0
655,35,20/21 - Istanbul Basaksehir FK vs. Fenerbahce SK,18,2,8,20,9,6,15,7,35,59,51,33,-16,26,33,66,44,44,25.3,25.5,17,22,2060,2520,90480,110930,2
656,36,20/21 - Kayserispor vs. Genclerbirligi Ankara,17,19,8,8,10,7,15,18,24,32,41,58,-17,-26,34,31,47,43,24.6,24.1,23,14,487,371,22900,15950,0
657,36,20/21 - Caykur Rizespor vs. Konyaspor,13,12,9,10,12,11,12,12,39,39,51,40,-12,-1,39,41,42,43,26.2,24.9,22,20,823,507,34580,21800,1
658,36,20/21 - Fatih Karagümrük vs. Göztepe,9,10,13,12,10,10,10,12,48,50,39,47,9,3,49,46,44,42,25.7,24.6,23,17,851,615,37430,25830,0
659,36,20/21 - Sivasspor vs. Besiktas JK,8,1,12,22,14,5,7,6,47,72,40,35,7,37,50,71,33,35,27.5,24.8,16,18,942,2580,31080,90150,0
660,36,20/21 - Hatayspor vs. Antalyaspor,7,11,14,9,8,15,11,10,54,34,41,44,13,-10,50,42,39,37,24.9,24.8,17,12,587,517,22900,19130,1
661,36,20/21 - Büyüksehir Belediye Erzurumspor vs. Yeni Malatyaspor,20,15,7,8,10,13,17,12,35,40,58,45,-23,-5,31,37,47,40,26.9,24.8,24,19,404,665,19000,26600,1
662,36,20/21 - MKE Ankaragücü vs. Denizlispor,14,21,10,6,7,8,16,19,41,31,53,58,-12,-27,37,26,42,45,24.0,24.4,19,18,511,458,21450,20630,0
663,36,20/21 - Galatasaray A.S. vs. Trabzonspor,3,4,20,16,5,11,8,7,65,41,32,32,33,9,65,59,36,43,25.7,23.3,20,17,2790,1950,100580,83930,0
664,36,20/21 - Alanyaspor vs. Gaziantep FK,5,6,15,13,7,12,12,8,52,49,37,39,15,10,52,51,32,35,25.5,26.6,13,16,840,655,26880,22930,1
665,36,20/21 - Kasimpasa vs. Istanbul Basaksehir FK,16,18,9,8,10,9,15,16,37,36,50,53,-13,-17,37,33,39,44,24.7,25.3,21,17,860,2060,33530,90480,2
666,37,20/21 - Genclerbirligi Ankara vs. Caykur Rizespor,20,11,8,10,8,12,18,12,34,44,60,54,-26,-10,32,42,43,42,24.1,26.2,14,22,371,823,15950,34580,1
667,37,20/21 - Konyaspor vs. Hatayspor,13,6,10,15,11,8,13,11,42,57,45,43,-3,14,41,53,43,39,24.9,24.9,20,17,507,587,21800,22900,0
668,37,20/21 - Trabzonspor vs. Fatih Karagümrük,4,9,16,13,12,11,7,10,42,49,33,40,9,9,60,50,43,44,23.3,25.7,17,23,1950,851,83930,37430,1
669,37,20/21 - Denizlispor vs. Sivasspor,21,7,6,12,9,15,19,7,32,47,59,40,-27,7,27,51,45,33,24.4,27.5,18,16,458,942,20630,31080,0
670,37,20/21 - Besiktas JK vs. Kayserispor,1,18,22,8,6,11,6,15,72,26,35,43,37,-17,72,35,35,47,24.8,24.6,18,23,2580,487,90150,22900,1
671,37,20/21 - Antalyaspor vs. Galatasaray A.S.,12,3,9,20,15,6,11,8,36,66,47,33,-11,33,42,66,37,36,24.8,25.7,12,20,517,2790,19130,100580,2
672,37,20/21 - Yeni Malatyaspor vs. MKE Ankaragücü,15,14,8,10,13,8,13,16,40,42,46,54,-6,-12,37,38,40,42,24.8,24.0,19,19,665,511,26600,21450,1
673,37,20/21 - Gaziantep FK vs. Büyüksehir Belediye Erzurumspor,8,19,13,8,12,10,9,17,51,36,42,58,9,-22,51,34,35,47,26.6,26.9,16,24,655,404,22930,19000,2
674,37,20/21 - Istanbul Basaksehir FK vs. Alanyaspor,17,5,9,16,9,7,16,12,37,55,53,39,-16,16,36,55,44,32,25.3,25.5,17,13,2060,840,90480,26880,0
675,37,20/21 - Fenerbahce SK vs. Kasimpasa,2,16,21,9,6,10,7,16,61,37,34,51,27,-14,69,37,44,39,25.5,24.7,22,21,2520,860,110930,33530,1
676,38,20/21 - Hatayspor vs. Genclerbirligi Ankara,6,19,15,9,9,8,11,18,57,36,43,61,14,-25,54,35,39,43,24.9,24.1,17,14,587,371,22900,15950,1
677,38,20/21 - Kayserispor vs. Denizlispor,20,21,8,6,11,10,16,19,27,33,46,60,-19,-27,35,28,47,45,24.6,24.4,23,18,487,458,22900,20630,1
678,38,20/21 - Fatih Karagümrük vs. Antalyaspor,9,13,13,9,11,15,11,12,49,36,42,48,7,-12,50,42,44,37,25.7,24.8,23,12,851,517,37430,19130,0
679,38,20/21 - Göztepe vs. Trabzonspor,10,4,12,17,11,12,12,7,51,44,48,33,3,11,47,63,42,43,24.6,23.3,17,17,615,1950,25830,83930,0
680,38,20/21 - Caykur Rizespor vs. Besiktas JK,11,1,10,23,12,6,13,6,45,75,56,36,-11,39,42,75,42,35,26.2,24.8,22,18,823,2580,34580,90150,2
681,38,20/21 - Galatasaray A.S. vs. Konyaspor,3,12,21,10,6,12,8,13,67,42,33,45,34,-3,69,42,36,43,25.7,24.9,20,20,2790,507,100580,21800,1
682,38,20/21 - Büyüksehir Belediye Erzurumspor vs. Istanbul Basaksehir FK,17,16,9,9,10,10,17,16,39,37,60,53,-21,-16,37,37,47,44,26.9,25.3,24,17,404,2060,19000,90480,2
683,38,20/21 - Sivasspor vs. Yeni Malatyaspor,7,14,12,9,16,13,7,13,48,42,41,47,7,-5,52,40,33,40,27.5,24.8,16,19,942,665,31080,26600,1
684,38,20/21 - MKE Ankaragücü vs. Gaziantep FK,15,8,10,13,8,12,17,10,43,53,56,45,-13,8,38,51,42,35,24.0,26.6,19,16,511,655,21450,22930,2
685,38,20/21 - Alanyaspor vs. Fenerbahce SK,5,2,16,22,8,6,12,7,55,64,39,36,16,28,56,72,32,44,25.5,25.5,13,22,840,2520,26880,110930,0
686,39,20/21 - Besiktas JK vs. Hatayspor,1,6,24,16,6,9,6,11,78,60,38,44,40,16,78,57,35,39,24.8,24.9,18,17,2580,587,90150,22900,1
687,39,20/21 - Denizlispor vs. Caykur Rizespor,21,12,6,10,10,12,20,14,36,47,66,59,-30,-12,28,42,45,42,24.4,26.2,18,22,458,823,20630,34580,2
688,39,20/21 - Konyaspor vs. Fatih Karagümrük,13,9,10,13,12,12,14,11,42,51,46,44,-4,7,42,51,43,44,24.9,25.7,20,23,507,851,21800,37430,1
689,39,20/21 - Antalyaspor vs. Göztepe,11,10,9,12,16,12,12,12,38,52,50,49,-12,3,43,48,37,42,24.8,24.6,12,17,517,615,19130,25830,2
690,39,20/21 - Genclerbirligi Ankara vs. Galatasaray A.S.,20,3,9,22,8,6,19,8,37,68,64,33,-27,35,35,72,43,36,24.1,25.7,14,20,371,2790,15950,100580,2
691,39,20/21 - Istanbul Basaksehir FK vs. MKE Ankaragücü,14,17,10,10,10,8,16,18,39,43,54,57,-15,-14,40,38,44,42,25.3,24.0,17,19,2060,511,90480,21450,1
692,39,20/21 - Yeni Malatyaspor vs. Kayserispor,15,16,9,9,13,11,14,16,42,33,48,49,-6,-16,40,38,40,47,24.8,24.6,19,23,665,487,26600,22900,0
693,39,20/21 - Kasimpasa vs. Alanyaspor,19,5,9,16,10,9,17,12,39,55,54,39,-15,16,37,57,39,32,24.7,25.5,21,13,860,840,33530,26880,1
694,39,20/21 - Fenerbahce SK vs. Büyüksehir Belediye Erzurumspor,2,18,22,9,7,10,7,18,64,40,36,62,28,-22,73,37,44,47,25.5,26.9,22,24,2520,404,110930,19000,1
695,39,20/21 - Gaziantep FK vs. Sivasspor,8,7,14,13,12,16,10,7,54,49,45,41,9,8,54,55,35,33,26.6,27.5,16,16,655,942,22930,31080,2
696,40,20/21 - Büyüksehir Belediye Erzurumspor vs. Kasimpasa,19,16,9,10,10,10,19,17,41,42,65,54,-24,-12,37,40,47,39,26.9,24.7,24,21,404,860,19000,33530,2
697,40,20/21 - MKE Ankaragücü vs. Fenerbahce SK,18,2,10,23,8,7,19,7,44,67,59,37,-15,30,38,76,42,44,24.0,25.5,19,22,511,2520,21450,110930,2
698,40,20/21 - Sivasspor vs. Istanbul Basaksehir FK,5,13,14,11,16,10,7,16,50,41,41,55,9,-14,58,43,33,44,27.5,25.3,16,17,942,2060,31080,90480,0
699,40,20/21 - Kayserispor vs. Gaziantep FK,17,8,9,14,12,12,16,11,34,54,50,46,-16,8,39,54,47,35,24.6,26.6,23,16,487,655,22900,22930,0
700,40,20/21 - Caykur Rizespor vs. Yeni Malatyaspor,11,15,11,9,12,14,14,14,48,43,59,49,-11,-6,45,41,42,40,26.2,24.8,22,19,823,665,34580,26600,2
701,40,20/21 - Hatayspor vs. Denizlispor,7,21,16,6,9,10,12,21,60,36,51,67,9,-31,57,28,39,45,24.9,24.4,17,18,587,458,22900,20630,1
702,40,20/21 - Galatasaray A.S. vs. Besiktas JK,3,1,23,25,6,6,8,6,70,85,33,38,37,47,75,81,36,35,25.7,24.8,20,18,2790,2580,100580,90150,1
703,40,20/21 - Fatih Karagümrük vs. Genclerbirligi Ankara,10,20,13,9,12,8,12,20,52,37,49,66,3,-29,51,35,44,43,25.7,24.1,23,14,851,371,37430,15950,1
704,40,20/21 - Göztepe vs. Konyaspor,9,12,13,11,12,12,12,14,55,47,51,47,4,0,51,45,42,43,24.6,24.9,17,20,615,507,25830,21800,2
705,40,20/21 - Trabzonspor vs. Antalyaspor,4,14,17,9,13,16,7,13,45,40,34,53,11,-13,64,43,43,37,23.3,24.8,17,12,1950,517,83930,19130,1
706,41,20/21 - Konyaspor vs. Trabzonspor,11,4,12,18,12,13,14,7,48,47,47,35,1,12,48,67,43,43,24.9,23.3,20,17,507,1950,21800,83930,0
707,41,20/21 - Alanyaspor vs. Büyüksehir Belediye Erzurumspor,7,19,16,9,9,10,13,20,55,41,42,66,13,-25,57,37,32,47,25.5,26.9,13,24,840,404,26880,19000,2
708,41,20/21 - Kasimpasa vs. MKE Ankaragücü,16,18,11,10,10,8,17,20,43,45,54,61,-11,-16,43,38,39,42,24.7,24.0,21,19,860,511,33530,21450,1
709,41,20/21 - Fenerbahce SK vs. Sivasspor,2,6,24,14,7,17,7,7,69,50,38,41,31,9,79,59,44,33,25.5,27.5,22,16,2520,942,110930,31080,2
710,41,20/21 - Istanbul Basaksehir FK vs. Kayserispor,13,17,11,9,11,13,16,16,41,34,55,50,-14,-16,44,40,44,47,25.3,24.6,17,23,2060,487,90480,22900,0
711,41,20/21 - Gaziantep FK vs. Caykur Rizespor,8,12,14,11,13,12,11,15,54,48,46,63,8,-15,55,45,35,42,26.6,26.2,16,22,655,823,22930,34580,2
712,41,20/21 - Yeni Malatyaspor vs. Hatayspor,14,5,10,17,14,9,14,12,47,61,49,51,-2,10,44,60,40,39,24.8,24.9,19,17,665,587,26600,22900,0
713,41,20/21 - Denizlispor vs. Galatasaray A.S.,21,3,6,24,10,6,22,8,36,73,68,34,-32,39,28,78,45,36,24.4,25.7,18,20,458,2790,20630,100580,2
714,41,20/21 - Besiktas JK vs. Fatih Karagümrük,1,9,25,14,6,12,7,12,86,57,41,50,45,7,81,54,35,44,24.8,25.7,18,23,2580,851,90150,37430,2
715,41,20/21 - Genclerbirligi Ankara vs. Göztepe,20,10,9,13,8,12,21,13,38,55,71,52,-33,3,35,51,43,42,24.1,24.6,14,17,371,615,15950,25830,1
716,42,20/21 - MKE Ankaragücü vs. Alanyaspor,19,7,10,16,8,9,21,14,46,57,64,45,-18,12,38,57,42,32,24.0,25.5,19,13,511,840,21450,26880,2
717,42,20/21 - Sivasspor vs. Kasimpasa,5,13,15,12,17,10,7,17,52,46,42,55,10,-9,62,46,33,39,27.5,24.7,16,21,942,860,31080,33530,1
718,42,20/21 - Caykur Rizespor vs. Istanbul Basaksehir FK,12,14,12,11,12,12,15,16,53,41,67,55,-14,-14,48,45,42,44,26.2,25.3,22,17,823,2060,34580,90480,2
719,42,20/21 - Hatayspor vs. Gaziantep FK,6,9,17,14,10,13,12,12,62,58,52,51,10,7,61,55,39,35,24.9,26.6,17,16,587,655,22900,22930,2
720,42,20/21 - Fatih Karagümrük vs. Denizlispor,8,21,15,6,12,10,12,23,59,37,51,72,8,-35,57,28,44,45,25.7,24.4,23,18,851,458,37430,20630,1
721,42,20/21 - Antalyaspor vs. Konyaspor,16,11,9,12,16,13,14,14,41,49,55,48,-14,1,43,49,37,43,24.8,24.9,12,20,517,507,19130,21800,0
722,42,20/21 - Kayserispor vs. Fenerbahce SK,17,3,9,24,14,7,16,8,34,70,50,40,-16,30,41,79,47,44,24.6,25.5,23,22,487,2520,22900,110930,2
723,42,20/21 - Galatasaray A.S. vs. Yeni Malatyaspor,2,15,25,10,6,15,8,14,77,48,35,50,42,-2,81,45,36,40,25.7,24.8,20,19,2790,665,100580,26600,1
724,42,20/21 - Göztepe vs. Besiktas JK,10,1,13,25,12,6,14,8,58,87,57,43,1,44,51,81,42,35,24.6,24.8,17,18,615,2580,25830,90150,2
725,42,20/21 - Trabzonspor vs. Genclerbirligi Ankara,4,20,18,10,14,8,7,21,48,43,36,74,12,-31,68,38,43,43,23.3,24.1,17,14,1950,371,83930,15950,1
